feature,importance
active_bi167107_4LDE,0.18507086
active_gs_complex_3SN6__per_ha,0.11116879
inactive_carazolol_5D5A,0.10687466
active_hbi_4LDL__per_ha,0.09925049
active_hbi_4LDL,0.092797965
inactive_carazolol_5D5A__per_ha,0.09050005
inactive_carazolol_2RH1,0.08676071
active_gs_complex_3SN6,0.082858786
active_bi167107_4LDE__per_ha,0.073874764
inactive_carazolol_2RH1__per_ha,0.07084286
