feature_set,method,auroc,auroc_se,auroc_ci95,ef_1pct,ef_5pct
raw (5),EnOpt_raw,0.6959,0.0209,0.655-0.737,3.883,2.718
raw+ha (10),EnOpt_raw_ha,0.7514,0.02,0.712-0.791,7.282,4.757
raw+ha+hac (11),EnOpt_raw_ha_hac,0.7488,0.0201,0.709-0.788,6.796,4.175
ha only (5),EnOpt_haonly,0.6369,0.0214,0.595-0.679,2.913,1.845
base mean (raw),ensemble_neg_mean_raw,0.7192,0.0206,0.679-0.760,1.942,3.301
base mean (per-ha),ensemble_neg_mean_ha,0.5351,0.0212,0.494-0.577,0.971,0.583
