conformation_id,feature_importance
active_bi167107_4LDE,0.2547
active_hbi_4LDL,0.2113
inactive_carazolol_2RH1,0.1896
inactive_carazolol_5D5A,0.1789
active_gs_complex_3SN6,0.1655
