method,auroc,auroc_se,auroc_ci95,ef_1pct,ef_5pct
EnOpt_merged_OOF,0.718,0.0203,0.678-0.758,4.369,2.718
ensemble_neg_mean,0.6714,0.0208,0.631-0.712,0.971,2.33
ensemble_neg_best,0.6359,0.0209,0.595-0.677,0.485,0.971
